StoreName,City,Dist,No,NoName,Address
FamilyMart,雲林縣,麥寮鄉,018070,麥寮德順店,雲林縣麥寮鄉施厝村仁德東路５２３號
FamilyMart,雲林縣,麥寮鄉,016162,麥寮新和順店,雲林縣麥寮鄉光復路３４號
FamilyMart,雲林縣,麥寮鄉,019489,麥寮橋頭店,雲林縣麥寮鄉橋頭村橋頭路３２７號一樓
FamilyMart,雲林縣,斗六市,016809,斗六榮大店,雲林縣斗六市大學路一段４０２號１樓
FamilyMart,雲林縣,斗六市,013359,斗六雲大店,雲林縣斗六市中山路５７３號
FamilyMart,雲林縣,斗六市,016621,斗六社口店,雲林縣斗六市中山路３２１號１樓２樓全部
FamilyMart,雲林縣,斗六市,016372,斗六環中店,雲林縣斗六市中華路２７５號
FamilyMart,雲林縣,斗六市,017467,斗六新中興店,雲林縣斗六市中興路３０號
FamilyMart,雲林縣,斗六市,019957,斗六海豐崙店,雲林縣斗六市文化路５３１－２號
FamilyMart,雲林縣,斗六市,017655,斗六工業店,雲林縣斗六市斗工十路１０８號１樓
FamilyMart,雲林縣,斗六市,017562,斗六四維店,雲林縣斗六市龍潭里四維路１３２號１樓
FamilyMart,雲林縣,斗六市,016858,斗六車頭店,雲林縣斗六市民生路１８７號２樓
FamilyMart,雲林縣,斗六市,018409,斗六交流店,雲林縣斗六市榴中里石榴路３６７號
FamilyMart,雲林縣,斗六市,019178,斗六新光店,雲林縣斗六市成功路５５３號壹樓
FamilyMart,雲林縣,斗六市,019647,斗六新莊店,雲林縣斗六市成功路２７６號１樓
FamilyMart,雲林縣,斗六市,015256,斗六竹圍店,雲林縣斗六市溪洲里竹圍路５１號一樓
FamilyMart,雲林縣,斗六市,016470,斗六西平店,雲林縣斗六市西平路６７７號
FamilyMart,雲林縣,斗六市,019469,斗六明德北店,雲林縣斗六市鎮北里明德北路一段１６５號
FamilyMart,雲林縣,斗六市,017671,斗六保明店,雲林縣斗六市保長路５１－１號
FamilyMart,雲林縣,斗六市,017038,斗六永昌店,雲林縣斗六市雲林路二段１３５號１樓
FamilyMart,雲林縣,斗六市,017335,斗六久安店,雲林縣斗六市雲林路三段４７３號
FamilyMart,雲林縣,斗六市,015257,斗六龍潭店,雲林縣斗六市龍潭北路２號１樓
FamilyMart,雲林縣,斗六市,018193,斗六鎮北店,雲林縣斗六市鎮北路１５２號１樓．２樓
FamilyMart,雲林縣,斗六市,016540,斗六牛桃灣店,雲林縣斗六市鎮北路３４９－２號
FamilyMart,雲林縣,林內鄉,018549,林內采虹店,雲林縣林內鄉中正路３０號．３２號
FamilyMart,雲林縣,林內鄉,020692,林內重興店,雲林縣林內鄉重興路８６－２號
FamilyMart,雲林縣,古坑鄉,017379,古坑永光店,雲林縣古坑鄉永光村光昌路１５巷５號
FamilyMart,雲林縣,莿桐鄉,017739,莿桐饒平店,雲林縣莿桐鄉四合村后埔１２８號
FamilyMart,雲林縣,西螺鎮,016859,西螺七崁店,雲林縣西螺鎮吳厝里吳厝７０－１號
FamilyMart,雲林縣,西螺鎮,020070,西螺三井店,雲林縣西螺鎮振興里７鄰振興１１９之１號
FamilyMart,雲林縣,西螺鎮,015858,西螺平和店,雲林縣西螺鎮平和南路３９９號１－３樓
FamilyMart,雲林縣,西螺鎮,019772,西螺廣福店,雲林縣西螺鎮光復西路２號
FamilyMart,雲林縣,西螺鎮,018124,西螺延平店,雲林縣西螺鎮延平路１９１號
FamilyMart,雲林縣,西螺鎮,019630,西螺青果店,雲林縣西螺鎮新安里新興路５００號
FamilyMart,雲林縣,二崙鄉,020808,二崙新崙店,雲林縣二崙鄉中山路１１５號
FamilyMart,雲林縣,二崙鄉,020053,二崙永定店,雲林縣二崙鄉永定村永定路４０７號
FamilyMart,雲林縣,北港鎮,014333,北港文仁店,雲林縣北港鎮華勝里大同路５５４之１號
FamilyMart,雲林縣,北港鎮,017612,北港天后店,雲林縣北港鎮中山路９０號
FamilyMart,雲林縣,北港鎮,019065,北港順風店,雲林縣北港鎮中正路９５號一樓、二樓
FamilyMart,雲林縣,北港鎮,016397,北港豐順店,雲林縣北港鎮公園路７３號１．２樓
FamilyMart,雲林縣,北港鎮,015799,北港財神店,雲林縣北港鎮華勝里文仁路１４３號一樓
FamilyMart,雲林縣,北港鎮,016276,北港華勝店,雲林縣北港鎮華勝路４１６號１樓
FamilyMart,雲林縣,水林鄉,013876,雲林水林店,雲林縣水林鄉新興南路４號，６號
FamilyMart,雲林縣,口湖鄉,018660,口湖下崙店,雲林縣口湖鄉崙中村中山路７１號
FamilyMart,雲林縣,口湖鄉,020391,口湖金湖店,雲林縣口湖鄉港東村１６鄰中正路１之３號
FamilyMart,雲林縣,四湖鄉,020390,四湖尖山堡店,雲林縣四湖鄉湖西村７鄰中正路３３８號１－２樓
FamilyMart,雲林縣,元長鄉,016056,雲林元長店,雲林縣元長鄉長南村１３鄰中山路１１５號１樓
FamilyMart,嘉義縣,番路鄉,018891,番路觸口店,嘉義縣番路鄉觸口村１－１０號
FamilyMart,嘉義縣,梅山鄉,017971,梅山公園店,嘉義縣梅山鄉公園路３３８號１樓
FamilyMart,嘉義縣,竹崎鄉,018287,竹崎灣橋店,嘉義縣竹崎鄉灣橋村五間厝３之６號
FamilyMart,嘉義縣,竹崎鄉,019490,竹崎中山店,嘉義縣竹崎鄉中山路２８２號
FamilyMart,嘉義縣,中埔鄉,017927,中埔頂山門店,嘉義縣中埔鄉金蘭村頂山門６之２８號
FamilyMart,嘉義縣,中埔鄉,019565,中埔檨仔林店,嘉義縣中埔鄉社口村１９鄰檨仔林２３－２號
FamilyMart,嘉義縣,中埔鄉,020673,中埔和興店,嘉義縣中埔鄉和興村中山路五段９４３號
FamilyMart,嘉義縣,中埔鄉,019195,中埔中華店,嘉義縣中埔鄉和睦村中華路６７８號
FamilyMart,嘉義縣,中埔鄉,019177,中埔雙興店,嘉義縣中埔鄉和興村３３鄰中華路３０７號壹樓
FamilyMart,嘉義縣,中埔鄉,020086,中埔興化店,嘉義縣中埔鄉富裕路４１３號
FamilyMart,嘉義縣,水上鄉,016161,水上鎮安店,嘉義縣水上鄉寬士村崎仔頭３１之２號
FamilyMart,嘉義縣,水上鄉,016275,水上柳子林店,嘉義縣水上鄉柳林村１５００號
FamilyMart,嘉義縣,水上鄉,019179,水上崎子頭店,嘉義縣水上鄉寬士村崎子頭７０１－８０號壹樓
FamilyMart,嘉義縣,水上鄉,016081,水上福德店,嘉義縣水上鄉中正路１６１號、１６３號１樓
FamilyMart,嘉義縣,水上鄉,018846,水上中興店,嘉義縣水上鄉中興路２７９號（配送用）
FamilyMart,嘉義縣,水上鄉,019310,水上民生店,嘉義縣水上鄉民生村忠孝街８１號
FamilyMart,嘉義縣,鹿草鄉,019997,鹿草福祿店,嘉義縣鹿草鄉西井村鹿草路２９０號、２９０號附１
FamilyMart,嘉義縣,太保市,017710,太保嘉新店,嘉義縣太保市中山路一段８０６號１樓、２樓
FamilyMart,嘉義縣,太保市,017195,太保麻魚店,嘉義縣太保市麻寮里中山路二段１８５號
FamilyMart,嘉義縣,太保市,020514,太保祥東店,嘉義縣太保市安仁里１３鄰祥和一路東段２０號一樓
FamilyMart,嘉義縣,太保市,016128,太保縣府店,嘉義縣太保市祥和三路東段２１２號一樓
FamilyMart,嘉義縣,朴子市,017452,朴子四海店,嘉義縣朴子市永和里應菜埔２９－６號
FamilyMart,嘉義縣,朴子市,016126,朴子鴨母寮店,嘉義縣朴子市鴨母寮１之１８號
FamilyMart,嘉義縣,朴子市,020310,朴子牛挑灣店,嘉義縣朴子市梅華里１０鄰牛挑灣６５之１號
FamilyMart,嘉義縣,朴子市,020015,朴子樸仔腳店,嘉義縣朴子市竹圍里１１鄰大同路１６６號
FamilyMart,嘉義縣,朴子市,020165,朴子南通店,嘉義縣朴子市南通路三段７６７號、７６９號１樓
FamilyMart,嘉義縣,朴子市,020741,朴子嘉庚店,嘉義縣朴子市嘉朴路西段６號
FamilyMart,嘉義縣,東石鄉,018288,東石蚵庄店,嘉義縣東石鄉東石村東石５號附６
FamilyMart,嘉義縣,六腳鄉,018067,六腳蒜頭店,嘉義縣六腳鄉蒜頭村１２５號
FamilyMart,嘉義縣,新港鄉,012845,新港中洋店,嘉義縣新港鄉三間厝１７９號
FamilyMart,嘉義縣,新港鄉,020261,新港大潭店,嘉義縣新港鄉大潭村２１鄰１３－２號
FamilyMart,嘉義縣,新港鄉,019288,新港新天后店,嘉義縣新港鄉宮前村中山路２５號一樓
FamilyMart,嘉義縣,民雄鄉,013855,中正大學店,嘉義縣民雄鄉三興村１６０號
FamilyMart,嘉義縣,民雄鄉,019013,中正大學附店,嘉義縣民雄鄉三興村１６８號（學人宿舍）
FamilyMart,嘉義縣,民雄鄉,020217,民雄埤角店,嘉義縣民雄鄉福樂村埤角１０６號
FamilyMart,嘉義縣,民雄鄉,018856,民雄江厝店,嘉義縣民雄鄉興中村江厝店５４－１號
FamilyMart,嘉義縣,民雄鄉,019956,民雄北勢子店,嘉義縣民雄鄉北斗村北勢子２０之３５號
FamilyMart,嘉義縣,民雄鄉,018629,民雄十四甲店,嘉義縣民雄鄉大崎村７鄰十四甲路１６之４號
FamilyMart,嘉義縣,民雄鄉,013856,中正新創店,嘉義縣民雄鄉大學路１６８號（共同科教室）
FamilyMart,嘉義縣,民雄鄉,019898,民雄旺萊店,嘉義縣民雄鄉大學路一段４３９號一樓
FamilyMart,嘉義縣,民雄鄉,019071,民雄工業店,嘉義縣民雄鄉福樂村中華路１２號１樓、Ｂ１
FamilyMart,嘉義縣,民雄鄉,020753,民雄神農店,嘉義縣民雄鄉三興村公園路３７０號壹樓
FamilyMart,嘉義縣,民雄鄉,013883,民雄正大店,嘉義縣民雄鄉正大路一段９１９號１樓
FamilyMart,嘉義縣,民雄鄉,017132,民雄新金興店,嘉義縣民雄鄉金興村２１鄰忠義街８３號全棟
FamilyMart,嘉義縣,民雄鄉,020085,民雄興平店,嘉義縣民雄鄉昇平路４２號
FamilyMart,嘉義縣,民雄鄉,017130,民雄雙福店,嘉義縣民雄鄉雙福村建國路二段８０號、８２號一樓
FamilyMart,嘉義縣,民雄鄉,017131,民雄福樂店,嘉義縣民雄鄉埤角路２之９１號一樓
FamilyMart,嘉義縣,大林鎮,018939,大林大埔美店,嘉義縣大林鎮大美里互助社區１５號
FamilyMart,嘉義縣,大林鎮,020023,大林內林店,嘉義縣大林鎮內林里２２９－１號
FamilyMart,嘉義縣,大林鎮,017222,大林佳能店,嘉義縣大林鎮大埔美園區一路４６號二樓
FamilyMart,嘉義縣,大林鎮,018576,大林大發店,嘉義縣大林鎮西林里中正路４８５號
FamilyMart,嘉義縣,大林鎮,017742,大林民生店,嘉義縣大林鎮中興路二段８２號及空地約１９０坪
FamilyMart,嘉義縣,大林鎮,020333,大林明華店,嘉義縣大林鎮民生北路６１號
FamilyMart,嘉義縣,大林鎮,013263,大林慈院店,嘉義縣大林鎮民生路２號Ｂ１樓
FamilyMart,嘉義縣,布袋鎮,019486,布袋金滿店,嘉義縣布袋鎮永安里２０７號１樓
FamilyMart,嘉義縣,布袋鎮,017763,布袋上海店,嘉義縣布袋鎮上海路２１１號
FamilyMart,台東縣,台東市,019545,台東香蘭店,台東縣太麻里鄉新香蘭２之５號及其停車場
FamilyMart,台東縣,台東市,019282,台東大同店,台東縣台東市復國里大同路１６３號１樓
FamilyMart,台東縣,台東市,020717,台東文化店,台東縣台東市中山里中山路３４５號１、２樓
FamilyMart,台東縣,台東市,017383,台東鐵花店,台東縣台東市中華路一段５７５號
FamilyMart,台東縣,台東市,017235,台東豐里店,台東縣台東市中華路三段２５７號１樓
FamilyMart,台東縣,台東市,015621,台東寶桑店,台東縣台東市中興路一段２１１號
FamilyMart,台東縣,台東市,018075,台東中興店,台東縣台東市光明里中興路二段４４２號一樓
FamilyMart,台東縣,台東市,016212,台東興昌店,台東縣台東市文昌路２號壹樓
FamilyMart,台東縣,台東市,019624,台東豐樂店,台東縣台東市豐樂里正氣北路５２６號一樓
FamilyMart,台東縣,台東市,018473,台東南京店,台東縣台東市民族里正氣路３８４號一樓
FamilyMart,台東縣,台東市,019098,台東志航店,台東縣台東市志航路三段３號
FamilyMart,台東縣,台東市,015777,台東南王店,台東縣台東市南王里更生北路６０３號
FamilyMart,台東縣,台東市,015220,台東維新店,台東縣台東市更生路５７５號
FamilyMart,台東縣,台東市,018701,台東車站店,台東市岩灣路１０１巷５９８號
FamilyMart,台東縣,台東市,016978,台東知本店,台東縣台東市建興里青海路四段４７２號１樓
FamilyMart,台東縣,台東市,015913,台東博愛店,台東縣台東市博愛路４８６號
FamilyMart,台東縣,台東市,019063,台東新生店,台東縣台東市開封街６４６號１樓
FamilyMart,台東縣,台東市,020847,台東四維店,台東縣台東市傳廣路３９９號１樓
FamilyMart,台東縣,台東市,018613,台東豐榮店,台東縣台東市豐榮路１８７號
FamilyMart,台東縣,綠島鄉,014788,綠島朝日店,台東縣綠島鄉南寮村９９號
FamilyMart,台東縣,卑南鄉,018000,台東和平店,台東縣卑南鄉太平村和平路１０２號一樓
FamilyMart,台東縣,卑南鄉,015648,卑南初鹿店,台東縣卑南鄉初鹿村忠孝路８５號
FamilyMart,台東縣,卑南鄉,016652,台東鎮東店,台東縣卑南鄉泰安村泰安路３６１號（陸軍太平營區）
FamilyMart,台東縣,卑南鄉,017326,台東賓朗店,台東縣卑南鄉賓朗路２９２號
FamilyMart,台東縣,卑南鄉,018032,台東龍泉店,台東縣卑南鄉溫泉村龍泉路５５號一樓之１
FamilyMart,台東縣,鹿野鄉,019552,台東鹿野店,台東縣鹿野鄉鹿野村中華路一段９８號一樓
FamilyMart,台東縣,關山鎮,019671,關山民族店,台東縣關山鎮里壟里民族路５３－１號
FamilyMart,台東縣,關山鎮,017000,台東關山店,台東縣關山鎮里瓏里民權路１之６號一樓
FamilyMart,台東縣,池上鄉,018361,池上車站店,台東縣池上鄉忠孝路２６９號
FamilyMart,台東縣,東河鄉,015262,東河農會店,台東縣東河鄉都蘭村都蘭路２０９－１號
FamilyMart,台東縣,成功鎮,017618,成功中華店,台東縣成功鎮中華路１２３號１樓
FamilyMart,台東縣,長濱鄉,019091,長濱金剛店,台東縣長濱鄉長濱村長濱１４２－６號及其停車場
FamilyMart,台東縣,太麻里鄉,016977,台東太麻里店,台東縣太麻里鄉泰和村太麻里街３１６號
FamilyMart,台東縣,大武鄉,017975,台東大竹店,台東縣大武鄉大竹６號
FamilyMart,台東縣,大武鄉,019699,大武南興店,台東縣大武鄉圓山路１－６號
FamilyMart,屏東縣,屏東市,013665,屏東歸來店,屏東縣屏東市湖南里歸義巷３４號一樓
FamilyMart,屏東縣,屏東市,017841,屏東安心店,屏東縣屏東市安心四橫巷４４９號
FamilyMart,屏東縣,屏東市,020374,屏東大崇店,屏東縣屏東市大同北路１０２號
FamilyMart,屏東縣,屏東市,019775,屏東正裕店,屏東縣屏東市中正路６８８－１號
FamilyMart,屏東縣,屏東市,018700,屏東車頭店,屏東縣屏東市擇仁里公勇路６２號１樓
FamilyMart,屏東縣,屏東市,019386,屏東愛園店,屏東縣屏東市公園路２１號１樓
FamilyMart,屏東縣,屏東市,018607,屏東商大店,屏東縣屏東市民生東路５１號（圖資大樓一樓）
FamilyMart,屏東縣,屏東市,016225,屏東民榮店,屏東縣屏東市民生路１２－２．１２－３號
FamilyMart,屏東縣,屏東市,019085,屏東大埔店,屏東縣屏東市民族路３０３號一樓
FamilyMart,屏東縣,屏東市,020325,屏東華盛店,屏東縣屏東市崇武里永大路６６號一樓
FamilyMart,屏東縣,屏東市,020411,屏東長安店,屏東縣屏東市光復路３４８號一樓
FamilyMart,屏東縣,屏東市,016592,屏東中華店,屏東縣屏東市自由路４２２號
FamilyMart,屏東縣,屏東市,019262,屏東醫院店,屏東縣屏東市自由路２７０號
FamilyMart,屏東縣,屏東市,016350,屏東民享店,屏東縣屏東市林森路２３號１樓
FamilyMart,屏東縣,屏東市,013463,屏東武成店,屏東縣屏東市武成街８２－５號
FamilyMart,屏東縣,屏東市,019586,屏東昌賢店,屏東縣屏東市建民路６３號
FamilyMart,屏東縣,屏東市,017420,屏東華敬店,屏東縣屏東市莊敬街一段２９號
FamilyMart,屏東縣,屏東市,020088,屏東徐州店,屏東縣屏東市勝利路１９７之６．１９７之７號
FamilyMart,屏東縣,屏東市,020575,屏東瑞光店,屏東縣屏東市瑞光路二段８６號
FamilyMart,屏東縣,屏東市,014526,屏東福光店,屏東縣屏東市廣東南路９０號１樓
FamilyMart,屏東縣,屏東市,017053,屏東勝利店,屏東縣屏東市廣東路９６１號
FamilyMart,屏東縣,屏東市,018073,屏東豐榮店,屏東縣屏東市廣東路４５８號一樓
FamilyMart,屏東縣,屏東市,016277,屏東廣興店,屏東縣屏東市廣東路７２２號
FamilyMart,屏東縣,屏東市,019471,屏東廣民店,屏東縣屏東市廣東路１２５號ㄧ樓、二樓
FamilyMart,屏東縣,屏東市,017696,屏東公館店,屏東縣屏東市龍華路１７８號
FamilyMart,屏東縣,三地門鄉,020311,三地門恆美店,屏東縣三地門鄉中正路二段１６號
FamilyMart,屏東縣,九如鄉,016432,九如豐源店,屏東縣九如鄉九如路二段１７３－１號
FamilyMart,屏東縣,九如鄉,015218,九如東寧店,屏東縣九如鄉東寧路２１５號
FamilyMart,屏東縣,里港鄉,017955,里港豪吉店,屏東縣里港鄉三和路１２１之５號
FamilyMart,屏東縣,里港鄉,016371,里港永樂店,屏東縣里港鄉永樂路４＆６號
FamilyMart,屏東縣,高樹鄉,015196,高樹農會店,屏東縣高樹鄉南興路１４１－５號
FamilyMart,屏東縣,鹽埔鄉,019122,鹽埔高朗店,屏東縣鹽埔鄉高朗村三民路８０－１號
FamilyMart,屏東縣,鹽埔鄉,015023,鹽埔豐年店,屏東縣鹽埔鄉光復路８９號
FamilyMart,屏東縣,鹽埔鄉,014738,鹽埔大仁店,屏東縣鹽埔鄉維新路２０號（學生餐廳）
FamilyMart,屏東縣,鹽埔鄉,016967,鹽埔新圍店,屏東縣鹽埔鄉維新路９０之２號ㄧ樓
FamilyMart,屏東縣,長治鄉,018472,長治繁華店,屏東縣長治鄉繁華村中山路１１－１號
FamilyMart,屏東縣,長治鄉,018656,長治交流店,屏東縣長治鄉繁華村水源路１９５號
FamilyMart,屏東縣,長治鄉,020251,長治大江店,屏東縣長治鄉德和村神農路１２號
FamilyMart,屏東縣,長治鄉,016485,長治德和店,屏東縣長治鄉德和路６６號
FamilyMart,屏東縣,長治鄉,015840,長治合潭店,屏東縣長治鄉潭頭路１９２－５號。１９２－６號
FamilyMart,屏東縣,麟洛鄉,015718,麟洛麟趾店,屏東縣麟洛鄉中山路４１７號
FamilyMart,屏東縣,竹田鄉,018827,竹田農會店,屏東縣竹田鄉中正路７６－５號
FamilyMart,屏東縣,內埔鄉,016089,內埔豐田店,屏東縣內埔鄉中正路４５３號
FamilyMart,屏東縣,內埔鄉,016866,內埔文化店,屏東縣內埔鄉中興路９２號１樓
FamilyMart,屏東縣,內埔鄉,017296,內埔光明店,屏東縣內埔鄉內埔村光明路６１３號１樓
